id,date,teamId,Team,PlayerID,name,firstName,lastName,age,OVA,POT,BOV,BP,GROWTH,ATTACHING,CROSSING,FINISHING,HEADING_ACCURACY,SHORT_PASSING,Volleys,TotalSkill,Dribbing,Curve,FkAccuracy,LONG_PASSING,BallControl,TotalMovement,Acceleration,SprintSpeed,Agility,Reactions,Balance,TotalPower,ShotPower,Jumping,Stamina,Strength,LongShots,TotalMentary,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,DEFENDING,Marking,StandingStackle,SlidingTackle,GOALKEEPING,GKDriving,GKHandling,GKKicking,GKPositioning,GKReflexes,TotalStats,BaseStats,AttackingWorkRate,DefensiveWorkRate,Pac,SHO,Pas,Dri,DEF,PHY
3186,2017-11-01,45,Swansea,NULL," R. Blair",R.,Blair,21,58,69,58,CAM,11,276,53,52,52,64,55,290,61,54,50,60,65,284,56,55,59,56,58,289,66,57,53,68,45,244,40,30,55,55,64,64,61,42,52,55,48,7,15,7,11,8,1580,332,High,Medium,55,54,58,62,45,58
3187,2017-11-01,4,Chelsea,NULL," E. Ampadu",E.,Ampadu,16,57,83,56,CDM,26,188,27,23,52,61,25,229,56,31,27,60,55,282,63,55,46,51,67,270,52,75,61,63,19,220,48,53,29,57,33,33,51,53,58,57,54,13,12,9,8,12,1411,308,Medium,Medium,59,29,50,55,55,60
3188,2017-11-01,7,Everton,NULL," B. Sambou",B.,Sambou,19,57,74,56,ST,17,218,30,59,45,47,37,205,54,32,34,33,52,335,76,80,71,50,58,285,58,59,54,65,49,216,45,17,56,42,56,56,46,15,15,16,45,7,14,7,7,10,1350,304,High,Medium,78,55,39,55,19,58
3189,2017-11-01,21,Spurs,NULL," S. Shashoua",S.,Shashoua,18,57,75,56,RM,18,211,53,39,25,55,39,237,60,43,36,40,58,350,75,78,74,46,77,220,46,51,50,36,37,217,44,24,48,54,47,47,53,32,32,32,55,11,14,9,14,7,1386,302,Medium,Medium,77,41,51,61,30,42
3190,2017-11-01,25,"West Ham",NULL," N. Trott",N.,Trott,18,57,75,56,GK,18,64,12,8,12,25,7,95,22,13,11,19,30,197,40,33,38,44,42,148,18,61,22,40,7,81,25,10,4,30,12,12,29,7,10,11,290,57,58,61,54,60,903,326,Medium,Medium,57,58,61,60,36,54
3191,2017-11-01,26,Leicester,NULL," J. Knight",J.,Knight,19,57,71,56,CB,14,186,28,25,53,47,33,186,35,40,37,39,35,272,55,60,47,50,60,265,47,59,61,68,30,224,59,53,39,32,41,41,45,57,59,54,52,13,12,9,8,10,1355,286,Medium,Medium,58,32,38,38,56,64
3192,2017-11-01,36,"West Brom",NULL," R. McCourt",R.,McCourt,19,57,75,57,LB,18,199,44,34,55,37,29,208,63,39,39,32,35,303,64,54,54,57,74,227,32,63,57,39,36,250,55,56,47,43,49,49,47,62,70,68,39,10,6,10,6,7,1426,298,Medium,Medium,59,35,39,54,63,48
3193,2017-11-01,33,Watford,NULL," A. Jakubiak",A.,Jakubiak,20,57,67,57,ST,10,243,35,58,51,49,50,244,63,48,30,47,56,341,73,71,71,55,71,279,56,53,60,57,53,222,28,33,50,50,61,61,47,19,12,21,46,7,13,6,12,8,1427,310,Medium,Medium,72,56,45,62,23,52
3194,2017-11-01,43,Burnley,NULL," H. Flowers",H.,Flowers,21,57,66,56,CB,9,177,31,24,56,35,31,167,36,29,28,31,43,258,51,60,38,55,54,252,34,66,61,65,26,207,57,55,25,35,35,35,51,56,58,57,44,10,9,14,5,6,1276,275,High,Medium,56,27,33,40,57,62
3195,2017-11-01,43,Burnley,NULL," H. Limb",H.,Limb,17,57,72,56,ST,15,249,43,59,47,49,51,236,51,50,39,42,54,337,74,72,61,58,72,270,53,72,43,50,52,182,31,14,57,34,46,46,54,17,19,14,43,15,7,8,7,6,1367,291,Medium,Medium,73,55,43,54,20,46
3196,2017-11-01,43,Burnley,NULL," A. Birch",A.,Birch,20,57,64,56,RB,7,208,52,30,52,47,27,221,56,39,34,43,49,312,67,63,59,54,69,250,41,55,68,58,28,234,58,56,44,39,37,37,43,54,58,56,62,12,14,14,13,9,1455,314,Medium,Medium,65,33,45,55,56,60
3197,2017-11-01,43,Burnley,NULL," T. Chakwana",T.,Chakwana,18,57,70,57,RM,13,248,53,50,41,53,51,262,59,53,42,51,57,344,80,77,71,41,75,240,53,42,53,44,48,203,35,18,50,51,49,49,49,30,29,36,57,14,12,10,13,8,1449,313,Medium,High,78,50,52,60,29,44
3198,2017-11-01,6,"Crystal Palace",NULL," N. Kirby",N.,Kirby,17,57,81,57,CAM,24,220,41,43,34,68,34,257,57,37,46,61,56,362,78,76,80,44,84,261,42,58,68,54,39,213,42,24,47,51,49,49,49,37,40,41,44,13,7,6,8,10,1475,325,Medium,Medium,77,42,56,60,35,55
3199,2017-11-01,42,Stoke,NULL," C. McJannet",C.,McJannet,18,57,72,56,LB,15,219,58,35,51,39,36,230,66,43,39,33,49,304,64,53,61,56,70,221,34,57,52,46,32,252,62,56,54,39,41,41,47,54,64,67,51,6,10,13,14,8,1462,305,Medium,Medium,58,36,42,60,58,51
3200,2017-11-01,159,Huddersfield,NULL," D. Cogill",D.,Cogill,19,57,69,56,CB,12,190,35,30,56,34,35,178,35,36,34,30,43,255,53,58,40,48,56,272,50,72,57,66,27,217,51,57,26,34,49,49,48,56,57,57,48,12,10,9,7,10,1330,282,Medium,Medium,56,34,34,40,57,61
3201,2017-11-01,45,Swansea,NULL," A. Maric",A.,Maric,20,57,72,56,CM,15,243,44,46,48,64,41,268,55,51,41,63,58,296,64,63,55,54,60,287,57,53,65,69,43,239,55,40,49,50,45,45,58,35,48,47,63,15,12,15,11,10,1526,327,Medium,Medium,63,47,55,56,42,64
3202,2017-11-01,23,Newcastle,NULL," S. O'Connor",S.,O'Connor,20,56,70,55,CB,14,194,41,28,47,45,33,174,35,38,21,38,42,272,51,60,49,51,61,263,41,71,60,67,24,187,49,56,21,30,31,31,53,52,59,61,48,7,7,15,8,11,1310,283,Medium,Medium,56,30,39,41,55,62
3203,2017-11-01,21,Spurs,NULL," K. Sterling",K.,Sterling,18,56,76,55,ST,20,226,36,60,46,43,41,218,56,43,38,30,51,349,73,76,70,57,73,261,51,63,50,48,49,213,42,15,59,42,55,55,48,12,13,19,44,7,5,12,11,9,1355,291,Medium,Medium,75,55,39,57,17,48
3204,2017-11-01,25,"West Ham",NULL," M. Makasi",M.,Makasi,21,56,66,56,CDM,10,237,45,38,54,57,43,251,54,44,43,54,56,282,66,68,55,40,53,296,54,61,67,70,44,266,68,55,40,54,49,49,51,49,52,53,59,8,14,14,13,10,1545,336,Medium,Medium,67,43,52,54,52,68
3205,2017-11-01,25,"West Ham",NULL," V. Neufville",V.,Neufville,17,56,73,55,LB,17,175,54,21,35,45,20,213,56,47,22,36,52,361,79,76,75,58,73,243,39,67,60,54,23,231,56,50,47,45,33,33,45,51,54,53,49,7,12,9,15,6,1430,313,High,Medium,77,27,44,58,50,57
3206,2017-11-01,36,"West Brom",NULL," A. Palmer",A.,Palmer,20,56,65,55,GK,9,86,14,14,12,30,16,100,21,15,17,22,25,180,26,37,34,49,34,147,21,42,27,43,14,81,20,9,7,18,27,27,31,14,12,14,284,63,51,60,50,60,918,316,Medium,Medium,63,51,60,60,32,50
3207,2017-11-01,11,"Man City",NULL," J. Latibeaudiere",J.,Latibeaudiere,17,55,80,54,CB,25,187,33,25,50,48,31,192,38,32,36,43,43,291,61,63,58,45,64,245,38,67,62,55,23,199,51,52,28,34,34,34,46,56,58,57,43,12,7,7,11,6,1328,285,Medium,Medium,62,28,40,43,55,57
3208,2017-11-01,11,"Man City",NULL," T. Dele-Bashiru",T.,Dele-Bashiru,17,55,77,57,CAM,22,243,39,49,48,60,47,259,59,42,49,55,54,341,71,72,73,54,71,274,53,63,56,59,43,265,57,42,57,54,55,55,44,34,47,48,47,6,11,13,7,10,1558,332,Medium,Medium,72,49,52,59,42,58
3209,2017-11-01,25,"West Ham",NULL," A. Pike",A.,Pike,20,55,67,54,CB,12,197,51,20,50,48,28,188,47,30,29,36,46,304,70,68,58,42,66,241,33,68,58,63,19,230,53,46,41,38,52,52,45,55,59,57,32,6,7,7,6,6,1363,300,High,Medium,69,25,43,49,54,60
3210,2017-11-01,36,"West Brom",NULL," E. Pierce",E.,Pierce,18,55,72,56,ST,17,240,35,54,48,54,49,214,55,37,32,29,61,274,46,54,53,52,69,280,60,68,63,37,52,248,61,21,62,54,50,50,56,21,24,26,40,7,10,6,9,8,1367,282,Medium,Medium,50,55,45,57,25,50
3211,2017-11-01,6,"Crystal Palace",14164," A. Wan-Bissaka",A.,Wan-Bissaka,19,55,71,56,RM,16,237,58,46,40,50,43,255,59,47,45,44,60,326,74,72,75,40,65,240,51,50,34,58,47,230,37,39,51,47,56,56,45,42,45,49,39,9,8,6,8,8,1463,321,Medium,Medium,73,48,50,60,43,47
3212,2017-11-01,6,"Crystal Palace",NULL," M. Phillips",M.,Phillips,19,55,71,55,CDM,16,219,41,34,53,60,31,240,46,40,42,58,54,301,60,61,59,53,68,268,52,55,54,58,49,260,64,48,52,50,46,46,48,52,54,52,35,5,8,8,7,7,1481,316,Medium,Medium,61,42,52,51,52,58
3213,2017-11-01,131,Brighton,21653," A. Connolly",A.,Connolly,17,55,72,54,ST,17,245,33,59,51,45,57,190,51,32,31,29,47,316,68,71,58,49,70,279,55,61,55,59,49,213,47,16,51,47,52,52,49,16,18,15,57,12,8,12,13,12,1349,291,Medium,Low,70,55,39,51,20,56
3214,2017-11-01,159,Huddersfield,NULL," L. O'Brien",L.,O'Brien,18,55,69,54,RM,14,228,48,38,40,57,45,247,60,42,43,46,56,330,70,64,71,44,81,224,52,46,52,33,41,213,51,23,48,49,42,42,50,36,35,28,51,13,13,11,7,7,1392,295,Medium,Medium,67,42,51,60,33,42
3215,2017-11-01,159,Huddersfield,NULL," L. Colville",L.,Colville,18,55,69,55,LW,14,254,56,63,39,52,44,257,55,51,42,48,61,283,59,60,63,43,58,223,53,43,36,51,40,211,30,22,51,49,59,59,55,29,27,24,51,14,10,7,6,14,1359,294,Medium,Medium,60,55,51,57,28,43
3216,2017-11-01,127,Bournemouth,NULL," J. Holmes",J.,Holmes,20,55,71,54,GK,16,94,11,8,14,52,9,115,12,12,11,40,40,185,30,26,40,50,39,179,17,52,41,64,5,96,40,9,4,32,11,11,40,9,22,11,272,53,54,56,55,54,983,300,Medium,Medium,53,54,56,54,28,55
3217,2017-11-01,11,"Man City",NULL," D. Grimshaw",D.,Grimshaw,19,54,68,53,GK,14,97,19,12,17,31,18,127,20,22,14,45,26,221,44,47,38,51,41,180,21,57,42,42,18,93,21,19,15,16,22,22,31,13,21,17,270,54,53,56,50,57,1039,316,Medium,Medium,54,53,56,57,46,50
3218,2017-11-01,21,Spurs,NULL," A. Whiteman",A.,Whiteman,18,54,74,53,GK,20,69,14,9,14,24,8,63,12,12,10,16,13,169,33,28,27,40,41,158,17,63,24,45,9,92,25,13,4,39,11,11,22,8,13,14,266,58,51,46,51,60,852,296,Medium,Medium,58,51,46,60,30,51
3219,2017-11-01,43,Burnley,NULL," K. Metz",K.,Metz,19,54,63,53,ST,9,212,28,55,46,48,35,186,46,36,30,30,44,368,86,89,72,50,71,283,52,59,66,58,48,191,31,17,49,43,51,51,45,11,15,14,52,7,9,11,12,13,1332,300,Medium,Medium,88,52,39,49,17,55
3220,2017-11-01,43,Burnley,NULL," M. Howarth",M.,Howarth,18,54,66,56,RM,12,255,49,51,47,59,49,278,60,52,51,57,58,315,64,66,63,52,70,250,47,57,54,50,42,235,51,32,52,50,50,50,55,43,41,44,44,9,10,5,9,11,1505,320,Medium,Medium,65,48,54,60,41,52
3221,2017-11-01,43,Burnley,NULL," R. Nabi",R.,Nabi,18,54,64,54,RM,10,228,44,43,43,57,41,250,53,44,42,56,55,298,67,63,51,52,65,256,51,59,62,42,42,260,60,47,51,52,50,50,49,41,48,52,49,10,7,10,11,11,1482,313,Medium,Medium,65,45,52,54,46,51
3222,2017-11-01,43,Burnley,NULL," O. Bayode",O.,Bayode,18,54,64,53,RB,10,202,50,31,48,41,32,198,49,38,35,29,47,318,71,65,63,51,68,224,36,57,57,44,30,223,43,52,47,37,44,44,46,50,51,53,45,10,13,6,6,10,1364,291,Medium,Medium,68,33,40,51,51,48
3223,2017-11-01,6,"Crystal Palace",NULL," J. Lokilo",J.,Lokilo,18,54,72,54,RM,18,225,52,44,40,47,42,290,61,62,69,45,53,354,80,79,83,40,72,270,62,46,53,61,48,187,39,26,38,39,45,45,46,17,24,23,44,6,6,7,12,13,1434,313,Medium,Medium,79,48,48,60,24,54
3224,2017-11-01,36,"West Brom",NULL," B. House",B.,House,18,53,70,52,GK,17,58,14,9,12,16,7,73,11,12,12,19,19,169,21,33,21,48,46,139,23,51,16,40,9,86,24,13,5,31,13,13,26,5,14,11,266,59,57,56,40,54,821,294,Medium,Medium,59,57,56,54,28,40
3225,2017-11-01,131,Brighton,NULL," D. Hutchinson",D.,Hutchinson,20,53,70,53,CM,17,235,57,41,33,59,45,257,42,53,47,58,57,272,56,57,52,44,63,248,49,56,48,44,51,230,53,51,38,52,36,36,42,42,56,53,43,7,11,9,7,9,1436,301,Medium,Medium,57,44,56,49,48,47
3226,2017-11-01,159,Huddersfield,NULL," R. Edmonds-Green",R.,Edmonds-Green,18,53,72,52,CB,19,156,28,18,49,38,23,157,30,26,28,30,43,275,56,61,42,51,65,246,40,70,56,61,19,193,53,56,24,27,33,33,40,47,54,52,59,14,8,11,12,14,1239,264,Medium,Medium,59,24,32,38,52,59
3227,2017-11-01,159,Huddersfield,NULL," D. Kane",D.,Kane,20,53,70,52,CB,17,158,28,18,54,32,26,129,30,25,22,23,29,250,50,50,40,49,61,246,33,72,62,60,19,197,44,55,24,33,41,41,43,46,57,58,39,7,6,11,8,7,1180,246,Medium,Medium,50,23,29,33,53,58
3228,2017-11-01,159,Huddersfield,NULL," R. Booty",R.,Booty,19,53,63,54,CAM,10,235,46,42,39,62,46,284,58,52,61,57,56,292,62,56,57,50,67,250,50,55,45,58,42,230,40,46,46,54,44,44,54,45,51,48,68,15,13,12,15,13,1503,314,Medium,Medium,59,44,56,57,47,51
3229,2017-11-01,159,Huddersfield,NULL," R. Schofield",R.,Schofield,17,53,76,52,GK,23,66,12,9,11,28,6,70,8,11,11,23,17,165,28,33,35,48,21,129,17,37,24,44,7,85,23,8,5,35,14,14,31,8,14,13,256,57,51,46,50,52,806,287,Medium,Medium,57,51,46,52,31,50
3230,2017-11-01,6,"Crystal Palace",NULL," D. Henry",D.,Henry,19,52,64,51,GK,12,88,16,19,11,28,14,93,16,16,20,23,18,205,29,34,36,51,55,161,20,50,29,42,20,90,25,13,8,22,22,22,29,19,18,18,254,47,50,51,50,56,946,286,Medium,Medium,47,50,51,56,32,50
3231,2017-11-01,23,Newcastle,NULL," D. Barlaser",D.,Barlaser,20,62,76,62,CM,14,282,62,55,43,65,57,305,68,56,48,64,69,292,54,57,63,51,67,258,66,44,68,34,46,281,41,56,49,64,71,71,54,32,44,47,46,11,7,10,7,11,1587,329,Medium,Medium,56,56,63,67,43,44
3232,2017-11-01,20,Southampton,NULL," J. Flannigan",J.,Flannigan,21,62,74,63,CAM,12,281,50,57,52,71,51,321,66,64,56,66,69,304,57,65,63,52,67,278,65,54,53,62,44,252,51,28,54,64,55,55,61,49,53,52,49,7,9,9,14,10,1639,350,Medium,Medium,61,55,64,66,47,57
3233,2017-11-01,25,"West Ham",NULL," Toni Martínez",Toni,Martínez,20,62,77,61,ST,15,272,42,65,59,51,55,234,56,47,30,43,58,335,73,71,61,65,65,292,56,67,56,58,55,247,48,18,66,51,64,64,55,16,14,23,50,11,11,12,7,9,1483,315,Medium,Medium,72,61,47,58,21,56
3234,2017-11-01,26,Leicester,NULL," D. Iversen",D.,Iversen,19,62,76,61,GK,14,94,17,14,16,27,20,75,11,16,11,21,16,214,40,44,32,50,48,208,23,59,44,67,15,112,19,20,19,33,21,21,28,20,18,13,310,67,61,62,59,61,1064,352,Medium,Medium,67,61,62,61,42,59
3235,2017-11-01,33,Watford,NULL," D. Bachmann",D.,Bachmann,22,62,71,61,GK,9,95,14,17,12,36,16,109,14,18,20,35,22,240,50,37,40,69,44,190,21,57,36,61,15,121,31,26,13,20,31,31,22,16,11,11,297,60,58,54,60,65,1090,340,Medium,Medium,60,58,54,65,43,60
3236,2017-11-01,159,Huddersfield,22591," A. Sabiri",A.,Sabiri,20,62,75,64,RM,13,266,54,58,68,45,41,331,76,72,64,48,71,359,74,78,82,62,63,321,55,72,72,67,55,231,44,28,56,50,53,53,64,36,37,39,48,8,6,14,8,12,1668,359,Medium,Medium,76,56,51,74,38,64
3237,2017-11-01,159,Huddersfield,11134," J. Gorenc Stanković",J.,"Gorenc Stanković",21,62,76,61,CB,14,223,28,39,62,62,32,236,52,44,29,56,55,268,52,53,53,59,51,271,53,59,60,69,30,259,61,57,46,55,40,40,52,59,64,61,46,9,10,12,8,7,1487,322,Medium,Medium,53,40,50,53,61,65
3238,2017-11-01,127,Bournemouth,NULL," M. Butcher",M.,Butcher,20,62,76,61,CM,14,241,48,49,44,64,36,257,61,37,30,63,66,275,55,55,58,52,55,309,54,72,66,70,47,279,55,62,53,62,47,47,50,50,57,48,47,15,6,7,7,12,1563,342,Medium,Medium,55,49,57,61,54,66
3239,2017-11-01,45,Swansea,NULL," G. Zabret",G.,Zabret,21,62,74,61,GK,12,74,13,11,12,23,15,80,11,11,11,29,18,230,48,42,35,53,52,188,22,57,33,59,17,88,31,13,11,11,22,22,38,11,10,13,304,68,57,55,58,66,998,349,Medium,Medium,68,57,55,66,45,58
3240,2017-11-01,45,Swansea,NULL," J. Sheehan",J.,Sheehan,22,62,73,61,CM,11,255,40,51,58,68,38,305,63,52,61,67,62,324,70,68,70,49,67,312,57,61,73,63,58,276,61,49,55,56,55,55,54,45,53,55,64,15,16,11,10,12,1689,360,High,Medium,69,53,59,63,51,65
3241,2017-11-01,4,Chelsea,NULL," M. Taylor-Crossdale",M.,Taylor-Crossdale,17,61,80,61,ST,19,271,42,63,50,56,60,266,68,56,37,41,64,320,68,72,59,61,60,300,70,55,50,65,60,228,40,15,44,60,69,69,56,19,21,17,42,7,8,8,11,8,1484,327,High,Medium,70,63,51,65,22,56
3242,2017-11-01,10,Liverpool,NULL," R. Brewster",R.,Brewster,17,61,80,60,ST,19,262,46,64,55,50,47,244,56,41,41,48,58,366,78,77,75,59,77,298,54,69,64,56,55,223,40,12,62,54,55,55,55,20,17,17,42,7,12,10,8,5,1489,321,High,Medium,77,59,49,60,21,55
3243,2017-11-01,10,Liverpool,NULL," H. Wilson",H.,Wilson,20,61,79,61,RW,18,269,55,61,47,56,50,297,63,56,62,54,62,356,77,76,69,50,84,253,60,45,50,45,53,221,31,21,56,52,61,61,53,36,37,36,51,7,13,9,15,7,1556,330,Medium,Medium,76,58,55,64,34,43
3244,2017-11-01,23,Newcastle,NULL," L. Smith",L.,Smith,21,61,69,61,CAM,8,280,53,51,49,71,56,302,66,56,52,65,63,291,58,49,58,61,65,269,63,52,49,60,45,249,49,30,50,61,59,59,61,48,51,42,52,12,8,15,6,11,1584,333,Medium,Medium,53,53,63,64,45,55
3245,2017-11-01,21,Spurs,NULL," T. Oakley-Boothe",T.,Oakley-Boothe,17,61,81,62,CDM,20,223,44,29,45,71,34,266,60,36,35,70,65,301,68,74,56,51,52,255,44,61,70,55,25,251,59,60,36,60,36,36,65,50,63,55,51,13,7,9,14,8,1515,339,Medium,Medium,71,32,60,60,56,60
3246,2017-11-01,36,"West Brom",NULL," D. Meredith",D.,Meredith,17,61,76,62,CB,15,229,33,37,69,55,35,228,52,36,30,52,58,305,64,62,61,66,52,262,38,79,61,48,36,254,58,63,48,41,44,44,60,61,64,65,60,15,10,10,11,14,1528,320,Medium,Medium,63,38,45,55,64,55
3247,2017-11-01,33,Watford,NULL," J. Sinclair",J.,Sinclair,20,61,72,61,RW,11,270,52,65,40,60,53,256,64,48,39,44,61,348,76,74,72,54,72,287,59,52,63,61,52,265,53,43,59,47,63,63,58,36,34,32,53,14,8,7,14,10,1581,347,Medium,Medium,75,60,52,64,37,59
3248,2017-11-01,6,"Crystal Palace",NULL," F. Ladapo",F.,Ladapo,24,61,65,60,ST,4,251,35,60,60,44,52,236,55,45,31,43,62,338,78,77,71,48,64,332,63,68,70,77,54,239,57,18,59,43,62,62,49,11,14,20,54,12,12,11,10,9,1495,326,Medium,Low,77,59,41,59,19,71
3249,2017-11-01,42,Stoke,15038," T. Edwards",T.,Edwards,18,61,80,60,RB,19,224,56,40,55,41,32,236,70,36,43,37,50,297,69,67,59,58,44,269,37,61,67,56,48,265,57,57,48,53,50,50,49,58,67,69,50,10,14,13,6,7,1535,337,High,Medium,68,42,46,61,61,59
3250,2017-11-01,42,Stoke,NULL," J. Ngoy",J.,Ngoy,19,61,74,60,ST,13,266,48,57,66,51,44,243,58,41,43,41,60,328,77,78,52,55,66,307,56,61,62,73,55,229,33,17,59,54,66,66,53,16,18,22,52,14,5,12,11,10,1481,325,High,Low,78,56,49,58,22,62
3251,2017-11-01,42,Stoke,NULL," T. Campbell",T.,Campbell,17,61,80,60,ST,19,262,41,58,65,55,43,232,51,43,40,39,59,308,63,72,55,54,64,306,60,68,52,70,56,244,31,19,63,56,75,75,54,23,19,18,58,6,13,13,12,14,1470,313,Medium,Medium,68,58,49,55,25,58
3252,2017-11-01,42,Stoke,NULL," D. Jarvis",D.,Jarvis,19,61,78,62,CAM,17,289,53,48,56,77,55,309,68,56,52,71,62,319,60,61,63,61,74,239,70,55,33,39,42,242,42,29,53,57,61,61,66,46,54,61,63,13,10,14,11,15,1622,331,Medium,Medium,61,52,65,66,48,39
3253,2017-11-01,127,Bournemouth,13703," A. Ramsdale",A.,Ramsdale,19,61,80,60,GK,19,93,15,14,25,21,18,118,28,16,29,19,26,216,33,36,45,50,52,198,35,58,35,51,19,121,35,12,5,41,28,28,39,12,11,19,300,62,59,53,58,68,1088,335,Medium,Medium,62,59,53,68,35,58
3254,2017-11-01,1,Arsenal,14451," E. Nketiah",E.,Nketiah,18,60,81,59,ST,21,245,33,60,49,51,52,221,59,34,28,46,54,369,86,82,69,62,70,291,48,73,57,55,58,227,40,16,62,52,57,57,53,18,13,15,47,12,10,11,9,5,1446,317,Medium,Medium,84,57,45,59,19,53
3255,2017-11-01,4,Chelsea,NULL," K. Scott",K.,Scott,19,60,75,60,CAM,15,247,56,49,31,63,48,297,64,56,53,61,63,319,61,65,72,48,73,236,54,34,60,37,51,258,48,44,50,66,50,50,62,40,52,51,53,12,12,9,11,9,1553,328,Medium,Medium,63,50,61,64,45,45
3256,2017-11-01,4,Chelsea,NULL," T. Chalobah",T.,Chalobah,17,60,78,59,CB,18,231,48,35,60,54,34,242,49,48,46,48,51,309,71,72,53,54,59,271,50,66,54,70,31,227,58,57,34,36,42,42,51,57,60,59,35,5,5,9,9,7,1491,329,Medium,Medium,72,37,48,51,58,63
3257,2017-11-01,11,"Man City",NULL," D. Duhaney",D.,Duhaney,18,60,76,59,RB,16,221,56,27,50,51,37,237,57,47,30,44,59,342,72,78,72,54,66,270,51,64,67,63,25,237,56,56,50,43,32,32,46,52,59,61,57,14,14,13,10,6,1536,334,High,Medium,75,33,48,59,56,63
3258,2017-11-01,20,Southampton,NULL," A. Jones",A.,Jones,19,60,72,59,CB,12,183,35,21,55,37,35,180,33,36,34,28,49,274,54,57,46,49,68,266,48,68,64,64,22,218,52,61,26,35,44,44,48,62,65,66,55,8,10,12,10,15,1369,286,Medium,Medium,56,29,35,42,62,62
3259,2017-11-01,20,Southampton,NULL," J. Rose",J.,Rose,22,60,68,59,GK,8,88,15,14,15,29,15,91,18,11,19,23,20,210,41,43,32,59,35,170,24,54,29,45,18,110,25,15,10,31,29,29,27,15,18,19,290,66,54,53,55,62,1011,332,Medium,Medium,66,54,53,62,42,55
3260,2017-11-01,21,Spurs,NULL," A. Georgiou",A.,Georgiou,20,60,76,59,LM,16,237,69,36,34,54,44,284,66,56,50,51,61,325,73,71,66,48,67,253,45,50,60,56,42,254,44,56,51,58,45,45,49,56,60,53,54,10,12,8,14,10,1576,343,Medium,Medium,72,41,57,64,55,54
3261,2017-11-01,21,Spurs,NULL," S. Harrison",S.,Harrison,19,60,76,59,ST,16,240,28,63,55,47,47,211,50,42,27,34,58,339,70,67,73,59,70,292,57,65,58,62,50,234,49,14,61,47,63,63,52,16,16,12,51,11,7,10,12,11,1411,300,High,Medium,68,58,40,56,19,59
3262,2017-11-01,21,Spurs,NULL," L. Amos",L.,Amos,20,60,72,60,CB,12,241,54,32,58,61,36,267,51,52,48,58,58,313,58,60,67,56,72,285,57,64,60,64,40,256,63,55,45,48,45,45,53,56,63,61,54,11,8,14,12,9,1596,332,Medium,High,59,40,55,56,59,63
3263,2017-11-01,25,"West Ham",NULL," N. Holland",N.,Holland,19,60,76,60,CAM,16,229,52,47,30,55,45,282,64,51,55,50,62,373,83,77,75,59,79,262,56,59,51,40,56,219,43,27,52,56,41,41,55,17,21,19,44,6,13,7,10,8,1466,315,High,Medium,80,50,54,65,22,44
3264,2017-11-01,25,"West Ham",NULL," M. Browne",M.,Browne,19,60,75,59,CAM,15,232,46,50,32,57,47,307,65,60,63,56,63,335,77,75,67,45,71,283,56,53,58,63,53,247,63,22,54,60,48,48,54,27,26,21,58,12,15,10,11,10,1536,335,High,Medium,76,52,56,64,26,61
3265,2017-11-01,36,"West Brom",NULL," A. Bradley",A.,Bradley,18,60,79,60,CAM,19,260,42,41,56,75,46,273,61,42,47,64,59,322,66,62,55,61,78,272,62,60,64,37,49,269,62,48,58,48,53,53,48,48,50,60,59,12,13,13,8,13,1613,333,High,Medium,64,49,58,61,51,50
3266,2017-11-01,33,Watford,NULL," M. Folivi",M.,Folivi,19,60,76,59,ST,16,226,25,64,47,54,36,221,62,48,26,24,61,318,66,68,68,50,66,305,59,69,58,65,54,212,33,11,65,41,62,62,62,24,17,21,47,12,6,12,9,8,1391,306,High,Low,67,60,39,62,21,57
3267,2017-11-01,42,Stoke,13477," J. Tymon",J.,Tymon,18,60,77,59,LWB,17,206,55,27,41,55,28,245,62,47,29,46,61,323,65,68,63,54,73,267,48,58,60,56,45,236,59,59,37,41,40,40,56,59,61,60,58,13,13,9,12,11,1515,330,Medium,Medium,67,36,49,62,58,58
3268,2017-11-01,42,Stoke,NULL," T. Verlinden",T.,Verlinden,17,60,78,59,RM,18,266,61,47,45,60,53,288,71,55,42,55,65,318,64,66,61,46,81,253,69,46,54,36,48,232,39,20,51,52,70,70,52,35,37,49,53,9,7,10,15,12,1531,319,Medium,Medium,65,53,57,67,35,42
3269,2017-11-01,42,Stoke,4898," O. Shenton",O.,Shenton,19,60,72,60,CAM,12,278,56,52,49,64,57,294,62,56,49,62,65,295,64,50,60,58,63,285,64,60,57,61,43,270,49,42,56,60,63,63,65,49,54,57,45,13,9,8,8,7,1627,341,Medium,Medium,56,54,60,63,50,58
3270,2017-11-01,42,Stoke,NULL," T. Pemberton",T.,Pemberton,18,60,75,60,RM,15,280,56,69,51,51,53,282,67,53,45,48,69,291,69,74,50,36,62,241,71,42,48,35,45,232,39,22,53,57,61,61,57,27,31,34,49,12,12,12,6,7,1467,321,Medium,Medium,72,63,53,64,30,39
3271,2017-11-01,159,Huddersfield,9293," J. Coleman",J.,Coleman,21,60,68,59,GK,8,86,11,17,11,29,18,84,17,20,11,17,19,257,40,49,48,55,65,196,22,58,40,60,16,79,16,16,11,11,25,25,23,14,12,13,294,61,60,55,57,61,1035,339,Medium,Medium,61,60,55,61,45,57
